"consulta","cliques","impressoes","ctr","posicao"
"estacionamento aeroporto curitiba","39","2401","1.62","11.30"
"estacionamento viracopos","28","2521","1.11","9.63"
"movepark","27","94","28.72","1.61"
"estacionamento aeroporto recife","26","1422","1.83","10.63"
"virapark","18","2274","0.79","3.97"
"estacionamento aeroporto navegantes","16","505","3.17","8.24"
"estacionamento aeroporto viracopos","15","1874","0.80","10.61"
"estacionamento aeroporto afonso pena","14","1039","1.35","10.49"
"estacionamento congonhas","14","628","2.23","11.33"
"estacionamento aeroporto congonhas","13","1198","1.09","12.50"
"estacionamento aeroporto santos dumont","13","256","5.08","8.79"
"estacionamento santos dumont","12","239","5.02","9.29"
"estacionamento viracopos campinas","10","559","1.79","10.18"
"estacionamento aeroporto de brasilia","9","530","1.70","10.35"
"estacionamento aeroporto teresina","9","43","20.93","3.53"
"garageinn viracopos","9","497","1.81","4.73"
"movepark viracopos","9","36","25.00","1.42"
"abba park","8","305","2.62","3.45"
"aero park recife","7","71","9.86","10.76"
"bepark","7","310","2.26","5.79"
"estacionamento aeroporto campinas","7","509","1.38","11.77"
"estacionamento aeroporto de goiania","7","980","0.71","10.02"
"estacionamento aeroporto florianópolis","7","96","7.29","12.84"
"estacionamento aeroporto vitoria","7","343","2.04","10.44"
"virapark campinas","7","1128","0.62","5.25"
"estacionamento aeroporto fortaleza","6","226","2.65","11.46"
"estacionamento viracopos aeroporto","6","189","3.17","13.79"
"reserva estacionamento aeroporto santos dumont","6","18","33.33","6.72"
"aeropark estacionamento recife","5","20","25.00","1.95"
"estacionamento aeroporto campo grande","5","182","2.75","10.54"
"estacionamento aeroporto londrina","5","203","2.46","11.03"
"estacionamento bambuzal","5","246","2.03","7.71"
"estacionamento congonhas park","5","177","2.82","9.98"
"estacionamento df park","5","93","5.38","4.75"
"estacionamento no aeroporto de viracopos","5","155","3.23","8.75"
"express park curitiba","5","43","11.63","3.26"
"4 dias","4","18","22.22","4.00"
"6 dias","4","15","26.67","4.67"
"aero park","4","132","3.03","7.39"
"aeropark recife","4","22","18.18","2.18"
"df park","4","71","5.63","4.13"
"estacionamento aeroporto brasilia","4","397","1.01","10.39"
"estacionamento aeroporto confins","4","245","1.63","10.40"
"estacionamento aeroporto congonhas sp","4","79","5.06","10.19"
"estacionamento aeroporto cuiaba","4","172","2.33","9.01"
"estacionamento aeroporto viracopos campinas","4","243","1.65","10.19"
"estacionamento perto do aeroporto de viracopos","4","50","8.00","12.56"
"estacionamento próximo ao aeroporto de congonhas com traslado","4","50","8.00","7.66"
"estacionamento rodoviaria tiete","4","558","0.72","8.17"
"estacionamento santos dumont valor","4","80","5.00","7.01"
"garage inn viracopos","4","281","1.42","5.73"
"movepark campinas","4","9","44.44","1.22"
"congonhas park estacionamento congonhas","3","139","2.16","9.45"
"decolar park guarulhos","3","348","0.86","5.38"
"df park estacionamento","3","82","3.66","5.18"
"estacionamento aeroporto","3","271","1.11","16.74"
"estacionamento aeroporto de londrina","3","76","3.95","10.37"
"estacionamento aeroporto de teresina","3","14","21.43","4.36"
"estacionamento em congonhas","3","129","2.33","8.75"
"estacionamento em viracopos","3","223","1.35","9.84"
