"pagina","aeroporto","cliques","impressoes","ctr","posicao"
"https://movepark.co/estacionamentos/aeroporto-viracopos/virapark","VCP","105","15119","0.69","8.30"
"https://movepark.co/estacionamentos/aeroporto-viracopos/garageinn","VCP","70","3825","1.83","8.46"
"https://movepark.co/estacionamentos/aeroporto-recife","","63","1577","3.99","9.86"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-santos-dumont","","63","1286","4.90","7.42"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-brasilia","","59","3350","1.76","8.15"
"https://movepark.co/estacionamentos/aeroporto-congonhas","","49","5171","0.95","12.02"
"https://movepark.co/estacionamentos/aeroporto-curitiba/abbapark","CWB","47","5494","0.86","10.46"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont","","45","1255","3.59","8.90"
"https://movepark.co/","","44","1161","3.79","6.74"
"https://movepark.co/estacionamentos/aeroporto-brasilia","","44","1285","3.42","11.04"
"https://movepark.co/estacionamentos/aeroporto-londrina","","39","734","5.31","8.15"
"https://movepark.co/estacionamentos/aeroporto-congonhas/congonhas-park","","37","978","3.78","17.19"
"https://movepark.co/estacionamentos/aeroporto-curitiba/nationpark","CWB","35","3020","1.16","8.96"
"https://movepark.co/estacionamentos/aeroporto-galeao","","33","3749","0.88","9.51"
"https://movepark.co/estacionamentos/aeroporto-brasilia/df-park","","31","548","5.66","6.45"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-do-recife","","29","2683","1.08","9.12"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/","","28","1325","2.11","7.84"
"https://movepark.co/estacionamentos/aeroporto-brasilia/aero-park","","26","213","12.21","9.40"
"https://movepark.co/estacionamentos/aeroporto-viracopos","VCP","26","938","2.77","24.40"
"https://virapark.movepark.co/","","26","4063","0.64","4.96"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-vitoria","","25","1032","2.42","6.68"
"https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","VCP","24","4775","0.50","10.00"
"https://movepark.co/estacionamentos/aeroporto-florianopolis","","23","619","3.72","10.08"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-teresina","","23","243","9.47","4.59"
"https://movepark.co/estacionamentos/aeroporto-teresina","","22","265","8.30","6.22"
"https://movepark.co/estacionamentos/aeroporto-curitiba/express-park","CWB","21","370","5.68","11.87"
"https://movepark.co/estacionamentos/aeroporto-vitoria","","21","957","2.19","9.90"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-fortaleza","","20","969","2.06","8.96"
"https://movepark.co/estacionamentos/aeroporto-confins","CNF","18","3279","0.55","9.19"
"https://aeropark.movepark.co/","","16","1323","1.21","8.67"
"https://movepark.co/blog/preco-estacionamento-aeroporto-afonso-pena-curitiba-saiba-tudo-aqui/","CWB","16","1520","1.05","9.34"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/","","16","1463","1.09","15.56"
"https://movepark.co/destinos/aeroporto-internacional-do-recife-guararapes","","16","222","7.21","13.77"
"https://movepark.co/estacionamentos/aeroporto-navegantes","","16","965","1.66","8.05"
"https://movepark.co/estacionamentos/aeroporto-internacional-do-recife-guararapes/talentos-park-aeroporto-recife","","15","220","6.82","7.94"
"https://movepark.co/estacionamentos/rodoviaria-tiete","","15","2686","0.56","10.46"
"https://movepark.co/estacionamentos/aeroporto-joao-pessoa","","14","993","1.41","6.83"
"https://movepark.co/blog/guia-completo-dos-estacionamentos-proximos-ao-aeoroporto-de-confins/","CNF","13","1763","0.74","9.52"
"https://movepark.co/blog/preco-do-estacionamento-no-aeroporto-de-confins/","CNF","13","1208","1.08","8.09"
"https://movepark.co/estacionamentos/aeroporto-congonhas/grand-parking","","13","724","1.80","7.64"
"https://movepark.co/estacionamentos/aeroporto-curitiba/connect-park","CWB","13","136","9.56","4.99"
"https://movepark.co/estacionamentos/aeroporto-florianopolis/garagem-floripa","","13","273","4.76","7.32"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-de-salvador","","13","497","2.62","10.09"
"https://movepark.co/estacionamentos/aeroporto-congonhas/plenty-park","","12","1308","0.92","10.63"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-joao-pessoa","","12","545","2.20","6.90"
"https://movepark.co/blog/estacionamento-dentro-do-aeroporto-de-viracopos/","VCP","11","1039","1.06","8.32"
"https://movepark.co/estacionamentos/aeroporto-curitiba","CWB","11","281","3.91","17.57"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark","GRU","11","2487","0.44","7.41"
"https://movepark.co/estacionamentos/rodoviaria-tiete/aerovalet","","11","2911","0.38","8.87"
"https://abbapark.movepark.co/","","10","890","1.12","4.36"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/","CWB","10","181","5.52","24.54"
"https://movepark.co/estacionamentos/aeroporto-cuiaba/aeropark-varzea-grande","","10","334","2.99","6.11"
"https://movepark.co/estacionamentos/aeroporto-guarulhos","GRU","10","3502","0.29","15.79"
"https://movepark.co/estacionamentos/aeroporto-galeao/rl","","9","202","4.46","21.42"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/decolar-park","GRU","9","1692","0.53","5.27"
"https://movepark.co/estacionamentos/aeroporto-recife/foco-park","","9","165","5.45","7.38"
"https://movepark.co/estacionamentos/aeroporto-salvador/bambuzal","","9","721","1.25","7.94"
"https://movepark.co/estacionamentos/aeroporto-viracopos/portico","VCP","9","37","24.32","6.32"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-salgado-filho","","9","586","1.54","7.74"
"https://movepark.co/blog/estacionamento-dentro-do-aeroporto-de-confins/","CNF","8","934","0.86","7.85"
"https://movepark.co/destinos/aeroporto-santos-dumont","","8","178","4.49","8.92"
"https://movepark.co/estacionamentos/aeroporto-vitoria/market-park","","8","46","17.39","4.13"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-cuiaba","","8","409","1.96","8.04"
"https://movepark.co/p/garageinn/aeroporto-viracopos/avulsa","VCP","8","261","3.07","17.78"
"https://garageinn.movepark.co/pt-br/aeroporto-viracopos/vaga-avulsa?utm_source=google-meu-negocio&utm_medium=referral&utm_campaign=reservaonline","VCP","7","2559","0.27","6.52"
"https://movepark.co/estacionamentos/aeroporto-congonhas/aerovalet","","7","344","2.03","7.54"
"https://movepark.co/estacionamentos/aeroporto-cuiaba","","7","573","1.22","8.18"
"https://movepark.co/estacionamentos/aeroporto-curitiba/mais-barato","CWB","7","494","1.42","16.32"
"https://movepark.co/estacionamentos/aeroporto-salvador","","7","410","1.71","11.08"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont/base-santos-dumont","","7","34","20.59","10.41"
"https://movepark.co/estacionamentos/centro-de-nova-iguacu","","7","590","1.19","6.13"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-de-vitoria","","7","96","7.29","11.22"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-do-recife","","7","376","1.86","12.55"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-salvador","","7","654","1.07","8.78"
"https://virapark.movepark.co/pt-br/virapark/vaga-avulsa","","7","5459","0.13","9.09"
"https://movepark.co/blog/onde-deixar-o-carro-estacionado-em-viracopos/","VCP","6","708","0.85","30.93"
"https://movepark.co/estacionamentos/aeroporto-campo-grande","","6","342","1.75","9.18"
