"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"estacionamento perto do aeroporto de viracopos","VCP","proximidade","proximidade","4","50","8.00","12.56"
"diaria estacionamento viracopos","VCP","preco","preco","2","66","3.03","14.38"
"estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade","2","80","2.50","10.21"
"estacionamento dentro do aeroporto de viracopos","VCP","proximidade","proximidade","2","49","4.08","8.43"
"estacionamento próximo ao aeroporto de viracopos","VCP","proximidade","proximidade","2","44","4.55","16.18"
"garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","2","197","1.02","3.91"
"valor estacionamento aeroporto confins","CNF","preco","preco","2","53","3.77","11.02"
"desconto estacionamento viracopos","VCP","barato","barato","1","7","14.29","11.00"
"diaria estacionamento aeroporto de curitiba","CWB","preco","preco","1","32","3.13","9.69"
"estacionamento aeroporto afonso pena mais barato","CWB","barato","barato","1","9","11.11","8.78"
"estacionamento aeroporto confins mais barato","CNF","barato","barato","1","83","1.20","9.41"
"estacionamento aeroporto curitiba barato","CWB","barato","barato","1","69","1.45","13.72"
"estacionamento aeroporto curitiba preço","CWB","preco","preco","1","22","4.55","10.00"
"estacionamento em campinas perto do aeroporto","VCP","proximidade","proximidade","1","40","2.50","6.78"
"estacionamento perto aeroporto confins","CNF","proximidade","proximidade","1","5","20.00","10.40"
"estacionamento perto aeroporto curitiba","CWB","proximidade","proximidade","1","33","3.03","7.67"
"estacionamento perto do aeroporto de campinas","VCP","proximidade","proximidade","1","59","1.69","23.36"
"estacionamento perto do aeroporto de campinas viracopos","VCP","proximidade","proximidade","1","18","5.56","8.83"
"estacionamento perto do aeroporto viracopos","VCP","proximidade","proximidade","1","9","11.11","8.00"
"estacionamento proximo ao aeroporto viracopos","VCP","proximidade","proximidade","1","46","2.17","21.65"
"estacionamento próximo aeroporto curitiba","CWB","proximidade","proximidade","1","24","4.17","7.42"
"estacionamento próximo aeroporto de campinas","VCP","proximidade","proximidade","1","9","11.11","9.78"
"estacionamento viracopos diaria","VCP","preco","preco","1","11","9.09","6.91"
"estacionamentos aeroporto curitiba preços","CWB","preco","preco","1","62","1.61","10.73"
"preco do estacionamento em confins","CNF","preco","preco","1","4","25.00","9.25"
"preco estacionamento viracopos","VCP","preco","preco","1","5","20.00","8.40"
"preço da diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","1","17","5.88","33.00"
"preço estacionamento viracopos","VCP","preco","preco","1","54","1.85","16.87"
"qual estacionamento mais barato em confins","CNF","barato","barato","1","10","10.00","6.90"
"quanto custa deixar o carro no aeroporto de curitiba","CWB","preco","preco","1","8","12.50","7.63"
"valor do estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade preco","1","97","1.03","12.81"
"valor do estacionamento no aeroporto de curitiba","CWB","preco","preco","1","27","3.70","10.37"
"%estacionamento aeroporto guarulhos diária preço 2026","GRU","preco","preco","0","18","0.00","9.67"
"+estacionamento aeroporto guarulhos diária preço 2026","GRU","preco","preco","0","16","0.00","8.63"
"aeroporto curitiba estacionamento valor","CWB","preco","preco","0","2","0.00","12.00"
"aeroporto de confins estacionamento preço","CNF","preco","preco","0","4","0.00","11.75"
"aeroporto de confins por dentro","CNF","proximidade","proximidade","0","1","0.00","11.00"
"aeroporto de guarulhos estacionamento preço","GRU","preco","preco","0","13","0.00","41.92"
"aeroporto de guarulhos estacionamento valor","GRU","preco","preco","0","11","0.00","55.91"
"aeroporto guarulhos estacionamento barato","GRU","barato","barato","0","12","0.00","46.42"
"aeroporto viracopos estacionamento preço","VCP","preco","preco","0","13","0.00","12.00"
"avaliações sobre garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","24","0.00","7.63"
"bolsao economico viracopos","VCP","barato","barato","0","18","0.00","9.56"
"br parking guarulhos preço","GRU","preco","preco","0","19","0.00","26.32"
"central park confins diárias a partir de r$ 22,00","CNF","preco","preco","0","6","0.00","7.00"
"como funcionam os estacionamentos de longa permanência perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","4","0.00","44.25"
"custo estacionamento aeroporto guarulhos","GRU","preco","preco","0","13","0.00","33.69"
"custo estacionamento viracopos","VCP","preco","preco","0","6","0.00","11.50"
"desconto estacionamento aeroporto curitiba","CWB","barato","barato","0","1","0.00","21.00"
"diaria aeroporto curitiba","CWB","preco","preco","0","12","0.00","11.92"
"diaria aeroporto de confins","CNF","preco","preco","0","8","0.00","11.63"
"diaria aeroporto de guarulhos","GRU","preco","preco","0","1","0.00","11.00"
"diaria aeroporto guarulhos","GRU","preco","preco","0","44","0.00","28.82"
"diaria aeroporto guarulhos estacionamento","GRU","preco","preco","0","1","0.00","13.00"
"diaria aeroporto viracopos","VCP","preco","preco","0","6","0.00","3.33"
"diaria carro aeroporto guarulhos","GRU","preco","preco","0","10","0.00","45.60"
"diaria de estacionamento aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","37.50"
"diaria de estacionamento em guarulhos","GRU","preco","preco","0","7","0.00","61.00"
"diaria de estacionamento no aeroporto de curitiba","CWB","preco","preco","0","6","0.00","11.33"
"diaria do aeroporto de guarulhos","GRU","preco","preco","0","2","0.00","12.50"
"diaria do estacionamento do aeroporto de confins","CNF","preco","preco","0","1","0.00","11.00"
"diaria do estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","15","0.00","31.27"
"diaria estacionamento aeroporto curitiba","CWB","preco","preco","0","8","0.00","9.75"
"diaria estacionamento aeroporto de confins","CNF","preco","preco","0","35","0.00","11.11"
"diaria estacionamento aeroporto de guarulhos","GRU","preco","preco","0","10","0.00","45.70"
"diaria estacionamento aeroporto guarulhos","GRU","preco","preco","0","25","0.00","38.28"
"diaria estacionamento aeroporto viracopos","VCP","preco","preco","0","10","0.00","12.70"
"diaria estacionamento confins","CNF","preco","preco","0","13","0.00","23.15"
"diaria estacionamento gru","GRU","preco","preco","0","9","0.00","37.00"
"diaria estacionamento guarulhos","GRU","preco","preco","0","43","0.00","16.14"
"diaria estacionamento guarulhos aeroporto","GRU","preco","preco","0","13","0.00","41.38"
"diaria no aeroporto de guarulhos","GRU","preco","preco","0","11","0.00","44.45"
"diaria no estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","10","0.00","44.40"
"diária aeroporto guarulhos","GRU","preco","preco","0","14","0.00","33.36"
"diária de estacionamento no aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","52.63"
"diária de r$ 9,90 a partir da 5ª diária - estacionamento aeroporto confins - multipark","CNF","preco","preco","0","4","0.00","6.75"
"diária do estacionamento do aeroporto de guarulhos","GRU","preco","preco","0","18","0.00","35.39"
"diária estacionamento aeroporto afonso pena","CWB","preco","preco","0","15","0.00","10.20"
"diária estacionamento aeroporto confins","CNF","preco","preco","0","4","0.00","11.25"
"diária estacionamento aeroporto curitiba","CWB","preco","preco","0","20","0.00","10.35"
"diária estacionamento aeroporto de guarulhos","GRU","preco","preco","0","8","0.00","45.13"
"diária estacionamento aeroporto guarulhos","GRU","preco","preco","0","25","0.00","48.88"
"diária estacionamento aeroporto viracopos","VCP","preco","preco","0","2","0.00","6.50"
"diária estacionamento confins","CNF","preco","preco","0","11","0.00","31.91"
"diária estacionamento viracopos","VCP","preco","preco","0","2","0.00","7.00"
"estacionamento aeroporto afonso pena diária preço 2026","CWB","preco","preco","0","3","0.00","7.67"
"estacionamento aeroporto afonso pena valor","CWB","preco","preco","0","5","0.00","9.20"
"estacionamento aeroporto campinas valor","VCP","preco","preco","0","6","0.00","12.83"
"estacionamento aeroporto confins diária preço 2026","CNF","preco","preco","0","7","0.00","9.00"
"estacionamento aeroporto confins melhor preço","CNF","preco","preco","0","1","0.00","2.00"
"estacionamento aeroporto confins preço diária 2026","CNF","preco","preco","0","3","0.00","7.33"
"estacionamento aeroporto confins preços 2026","CNF","preco","preco","0","6","0.00","9.50"
"estacionamento aeroporto confins preço","CNF","preco","preco","0","11","0.00","10.64"
"estacionamento aeroporto confins valor","CNF","preco","preco","0","3","0.00","11.33"
"estacionamento aeroporto curitiba diária preço 2026","CWB","preco","preco","0","2","0.00","7.50"
"estacionamento aeroporto curitiba mais barato","CWB","barato","barato","0","8","0.00","5.50"
"estacionamento aeroporto curitiba valor","CWB","preco","preco","0","11","0.00","10.00"
"estacionamento aeroporto de campinas preço","VCP","preco","preco","0","9","0.00","8.56"
"estacionamento aeroporto de confins preço","CNF","preco","preco","0","4","0.00","11.75"
"estacionamento aeroporto de guarulhos preço","GRU","preco","preco","0","22","0.00","52.32"
"estacionamento aeroporto de guarulhos valor","GRU","preco","preco","0","10","0.00","42.40"
"estacionamento aeroporto de guarulhos valor diaria","GRU","preco","preco","0","10","0.00","45.90"
"estacionamento aeroporto guarulhos 10 dias preço 2026","GRU","preco","preco","0","2","0.00","11.00"
"estacionamento aeroporto guarulhos 15 dias preço 2026","GRU","preco","preco","0","4","0.00","8.75"
"estacionamento aeroporto guarulhos 5 dias preço 2026","GRU","preco","preco","0","2","0.00","9.50"
"estacionamento aeroporto guarulhos 7 dias preço 2026","GRU","preco","preco","0","2","0.00","9.50"
"estacionamento aeroporto guarulhos barato","GRU","barato","barato","0","39","0.00","40.72"
"estacionamento aeroporto guarulhos diaria","GRU","preco","preco","0","8","0.00","38.75"
"estacionamento aeroporto guarulhos diária preço 2026","GRU","preco","preco","0","28","0.00","10.32"
"estacionamento aeroporto guarulhos diária","GRU","preco","preco","0","20","0.00","56.95"
"estacionamento aeroporto guarulhos mais barato","GRU","barato","barato","0","20","0.00","48.35"
"estacionamento aeroporto guarulhos melhor preço","GRU","preco","preco","0","6","0.00","32.83"
"estacionamento aeroporto guarulhos preco","GRU","preco","preco","0","12","0.00","67.75"
"estacionamento aeroporto guarulhos preço diária 2026","GRU","preco","preco","0","12","0.00","9.42"
"estacionamento aeroporto guarulhos preços 2026","GRU","preco","preco","0","4","0.00","10.25"
"estacionamento aeroporto guarulhos preços diária 2026","GRU","preco","preco","0","1","0.00","11.00"
"estacionamento aeroporto guarulhos preço","GRU","preco","preco","0","48","0.00","55.83"
"estacionamento aeroporto guarulhos preço diaria","GRU","preco","preco","0","13","0.00","37.46"
"estacionamento aeroporto guarulhos preços","GRU","preco","preco","0","14","0.00","30.86"
"estacionamento aeroporto guarulhos terminal 2 valor","GRU","preco","preco","0","4","0.00","48.25"
"estacionamento aeroporto guarulhos terminal 3 valor","GRU","preco","preco","0","9","0.00","47.33"
"estacionamento aeroporto guarulhos valor","GRU","preco","preco","0","11","0.00","39.36"
"estacionamento aeroporto guarulhos valor diaria","GRU","preco","preco","0","11","0.00","40.45"
"estacionamento aeroporto guarulhos valores","GRU","preco","preco","0","8","0.00","48.88"
"estacionamento aeroporto viracopos campinas diária preço 2026","VCP","preco","preco","0","5","0.00","9.00"
"estacionamento aeroporto viracopos campinas preço diária 2026","VCP","preco","preco","0","5","0.00","8.40"
"estacionamento aeroporto viracopos campinas preços 2026","VCP","preco","preco","0","2","0.00","9.50"
"estacionamento aeroporto viracopos diária preço 2026","VCP","preco","preco","0","7","0.00","7.71"
"estacionamento aeroporto viracopos preço diária 2026","VCP","preco","preco","0","5","0.00","6.60"
"estacionamento aeroporto viracopos preço","VCP","preco","preco","0","109","0.00","25.48"
"estacionamento aeroporto viracopos valor","VCP","preco","preco","0","5","0.00","12.00"
"estacionamento ao lado do aeroporto de guarulhos","GRU","proximidade","proximidade","0","9","0.00","34.44"
"estacionamento barato aeroporto curitiba","CWB","barato","barato","0","7","0.00","9.86"
"estacionamento barato aeroporto guarulhos","GRU","barato","barato","0","15","0.00","37.20"
"estacionamento barato em guarulhos","GRU","barato","barato","0","16","0.00","39.88"
"estacionamento barato guarulhos","GRU","barato","barato","0","16","0.00","19.19"
"estacionamento barato no aeroporto de guarulhos","GRU","barato","barato","0","1","0.00","1.00"
"estacionamento barato perto do aeroporto de guarulhos","GRU","proximidade","proximidade barato","0","4","0.00","39.75"
"estacionamento barato viracopos","VCP","barato","barato","0","29","0.00","30.28"
"estacionamento coberto perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","12","0.00","53.17"
"estacionamento confins diaria","CNF","preco","preco","0","29","0.00","39.14"
"estacionamento confins preço","CNF","preco","preco","0","4","0.00","11.75"
"estacionamento cumbica preço","GRU","preco","preco","0","1","0.00","36.00"
"estacionamento de guarulhos valor","GRU","preco","preco","0","8","0.00","50.38"
"estacionamento dentro aeroporto confins","CNF","proximidade","proximidade","0","16","0.00","7.38"
"estacionamento dentro aeroporto guarulhos","GRU","proximidade","proximidade","0","12","0.00","54.33"
"estacionamento dentro aeroporto viracopos","VCP","proximidade","proximidade","0","11","0.00","9.64"
"estacionamento dentro de viracopos","VCP","proximidade","proximidade","0","10","0.00","6.80"
"estacionamento dentro do aeroporto afonso pena","CWB","proximidade","proximidade","0","18","0.00","11.61"
"estacionamento dentro do aeroporto confins","CNF","proximidade","proximidade","0","21","0.00","8.67"
"estacionamento dentro do aeroporto de campinas","VCP","proximidade","proximidade","0","10","0.00","8.00"
"estacionamento dentro do aeroporto de guarulhos","GRU","proximidade","proximidade","0","8","0.00","43.25"
"estacionamento dentro do aeroporto guarulhos","GRU","proximidade","proximidade","0","9","0.00","43.22"
"estacionamento dentro do aeroporto viracopos","VCP","proximidade","proximidade","0","60","0.00","7.72"
"estacionamento dentro do aeroporto viracopos campinas","VCP","proximidade","proximidade","0","21","0.00","11.14"
"estacionamento dentro viracopos","VCP","proximidade","proximidade","0","7","0.00","8.43"
"estacionamento diaria aeroporto guarulhos","GRU","preco","preco","0","7","0.00","51.43"
"estacionamento do aeroporto de guarulhos valor","GRU","preco","preco","0","15","0.00","50.47"
"estacionamento economico confins","CNF","barato","barato","0","5","0.00","11.60"
"estacionamento economico viracopos","VCP","barato","barato","0","11","0.00","10.00"
"estacionamento em confins mais barato","CNF","barato","barato","0","29","0.00","9.59"
"estacionamento em guarulhos aeroporto barato","GRU","barato","barato","0","10","0.00","41.00"
"estacionamento em guarulhos perto do aeroporto","GRU","proximidade","proximidade","0","11","0.00","46.09"
"estacionamento em guarulhos preço","GRU","preco","preco","0","14","0.00","66.79"
"estacionamento em guarulhos próximo ao aeroporto","GRU","proximidade","proximidade","0","2","0.00","66.50"
"estacionamento em viracopos preço","VCP","preco","preco","0","26","0.00","26.62"
"estacionamento gru airport preço","GRU","preco","preco","0","7","0.00","43.14"
"estacionamento gru barato","GRU","barato","barato","0","8","0.00","42.38"
"estacionamento gru preço","GRU","preco","preco","0","8","0.00","44.13"
"estacionamento gru valor","GRU","preco","preco","0","6","0.00","59.00"
"estacionamento guarulhos aeroporto preço","GRU","preco","preco","0","6","0.00","40.50"
"estacionamento guarulhos barato","GRU","barato","barato","0","13","0.00","30.46"
"estacionamento guarulhos diaria","GRU","preco","preco","0","9","0.00","54.22"
"estacionamento guarulhos diária","GRU","preco","preco","0","13","0.00","69.15"
"estacionamento guarulhos mais barato","GRU","barato","barato","0","12","0.00","47.25"
"estacionamento guarulhos preco","GRU","preco","preco","0","9","0.00","56.22"
"estacionamento guarulhos preço","GRU","preco","preco","0","28","0.00","62.57"
"estacionamento guarulhos valor","GRU","preco","preco","0","10","0.00","37.20"
"estacionamento mais barato aeroporto curitiba","CWB","barato","barato","0","11","0.00","8.45"
"estacionamento mais barato aeroporto guarulhos","GRU","barato","barato","0","12","0.00","36.25"
"estacionamento mais barato guarulhos","GRU","barato","barato","0","16","0.00","37.00"
"estacionamento mais perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","6","0.00","45.17"
"estacionamento mais proximo aeroporto guarulhos","GRU","proximidade","proximidade","0","27","0.00","66.52"
"estacionamento mais próximo do aeroporto de guarulhos","GRU","proximidade","proximidade","0","35","0.00","45.00"
"estacionamento mais seguro e barato próximo a viracopos para viagens longas","VCP","proximidade","proximidade barato","0","8","0.00","3.75"
"estacionamento no aeroporto de guarulhos preço","GRU","preco","preco","0","10","0.00","45.90"
"estacionamento no aeroporto de guarulhos valor","GRU","preco","preco","0","9","0.00","51.00"
"estacionamento oficial economico aeroporto de viracopos","VCP","barato","barato","0","1","0.00","11.00"
"estacionamento oficial econômico aeroporto de viracopos","VCP","barato","barato","0","31","0.00","9.32"
"estacionamento perto aeroporto afonso pena","CWB","proximidade","proximidade","0","2","0.00","8.50"
"estacionamento perto aeroporto campinas","VCP","proximidade","proximidade","0","15","0.00","6.47"
"estacionamento perto aeroporto de guarulhos","GRU","proximidade","proximidade","0","11","0.00","55.36"
"estacionamento perto aeroporto guarulhos","GRU","proximidade","proximidade","0","34","0.00","53.24"
"estacionamento perto aeroporto viracopos","VCP","proximidade","proximidade","0","28","0.00","8.14"
"estacionamento perto confins","CNF","proximidade","proximidade","0","1","0.00","12.00"
"estacionamento perto de confins","CNF","proximidade","proximidade","0","8","0.00","8.75"
"estacionamento perto de guarulhos","GRU","proximidade","proximidade","0","11","0.00","51.73"
"estacionamento perto de guarulhos aeroporto","GRU","proximidade","proximidade","0","6","0.00","43.83"
"estacionamento perto de viracopos","VCP","proximidade","proximidade","0","61","0.00","26.46"
"estacionamento perto de viracopos campinas","VCP","proximidade","proximidade","0","15","0.00","6.33"
"estacionamento perto do aeroporto afonso pena","CWB","proximidade","proximidade","0","35","0.00","8.80"
"estacionamento perto do aeroporto confins","CNF","proximidade","proximidade","0","12","0.00","31.50"
"estacionamento perto do aeroporto de confins","CNF","proximidade","proximidade","0","3","0.00","1.00"
"estacionamento perto do aeroporto de confins bh","CNF","proximidade","proximidade","0","2","0.00","1.50"
"estacionamento perto do aeroporto de curitiba","CWB","proximidade","proximidade","0","21","0.00","20.95"
"estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","41","0.00","50.12"
"estacionamento perto do aeroporto de guarulhos barato","GRU","proximidade","proximidade barato","0","8","0.00","34.38"
"estacionamento perto do aeroporto de guarulhos com traslado","GRU","proximidade","proximidade","0","5","0.00","58.00"
"estacionamento perto do aeroporto guarulhos","GRU","proximidade","proximidade","0","17","0.00","58.76"
"estacionamento perto viracopos","VCP","proximidade","proximidade","0","26","0.00","8.50"
"estacionamento proximo a confins","CNF","proximidade","proximidade","0","2","0.00","1.50"
"estacionamento proximo a guarulhos","GRU","proximidade","proximidade","0","6","0.00","54.67"
"estacionamento proximo a viracopos","VCP","proximidade","proximidade","0","49","0.00","25.37"
"estacionamento proximo aeroporto afonso pena","CWB","proximidade","proximidade","0","66","0.00","8.44"
"estacionamento proximo aeroporto campinas","VCP","proximidade","proximidade","0","14","0.00","10.07"
"estacionamento proximo aeroporto confins","CNF","proximidade","proximidade","0","8","0.00","20.25"
"estacionamento proximo aeroporto curitiba","CWB","proximidade","proximidade","0","13","0.00","7.46"
"estacionamento proximo aeroporto de guarulhos","GRU","proximidade","proximidade","0","6","0.00","41.17"
"estacionamento proximo aeroporto gru","GRU","proximidade","proximidade","0","5","0.00","61.20"
