"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"estacionamento aeroporto viracopos preço","VCP","preco","preco","3","125","2.40","19.22"
"estacionamento viracopos barato","VCP","barato","barato","2","27","7.41","10.63"
"garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","2","125","1.60","3.81"
"valor do estacionamento no aeroporto de curitiba","CWB","preco","preco","2","18","11.11","7.78"
"valor estacionamento aeroporto curitiba","CWB","preco","preco","2","89","2.25","9.94"
"estacionamento aeroporto afonso pena valor","CWB","preco","preco","1","9","11.11","10.78"
"estacionamento aeroporto confins preço","CNF","preco","preco","1","4","25.00","17.25"
"estacionamento aeroporto guarulhos mais barato","GRU","barato","barato","1","16","6.25","47.69"
"estacionamento dentro do aeroporto viracopos","VCP","proximidade","proximidade","1","30","3.33","7.17"
"estacionamento mais barato aeroporto curitiba","CWB","barato","barato","1","6","16.67","10.67"
"estacionamento perto aeroporto campinas","VCP","proximidade","proximidade","1","10","10.00","3.10"
"estacionamento perto aeroporto curitiba","CWB","proximidade","proximidade","1","4","25.00","12.75"
"estacionamento perto do aeroporto de campinas","VCP","proximidade","proximidade","1","42","2.38","29.00"
"estacionamento perto do aeroporto de viracopos","VCP","proximidade","proximidade","1","43","2.33","17.58"
"estacionamento proximo aeroporto viracopos","VCP","proximidade","proximidade","1","43","2.33","35.16"
"estacionamento próximo aeroporto curitiba","CWB","proximidade","proximidade","1","6","16.67","9.50"
"estacionamento viracopos mais barato","VCP","barato","barato","1","50","2.00","10.76"
"preço estacionamento aeroporto curitiba","CWB","preco","preco","1","29","3.45","10.28"
"quanto custa deixar o carro no aeroporto de curitiba","CWB","preco","preco","1","8","12.50","7.63"
"valor do estacionamento dentro do aeroporto de confins","CNF","proximidade","proximidade preco","1","38","2.63","11.26"
"valor estacionamento aeroporto viracopos","VCP","preco","preco","1","73","1.37","19.10"
"aeroporto curitiba estacionamento valor","CWB","preco","preco","0","8","0.00","9.50"
"aeroporto de confins estacionamento preço","CNF","preco","preco","0","1","0.00","13.00"
"aeroporto de confins por dentro","CNF","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto de guarulhos estacionamento preço","GRU","preco","preco","0","14","0.00","55.43"
"aeroporto de guarulhos estacionamento valor","GRU","preco","preco","0","8","0.00","57.00"
"aeroporto guarulhos estacionamento barato","GRU","barato","barato","0","11","0.00","54.36"
"aeroporto proximo a curitiba","CWB","proximidade","proximidade","0","1","0.00","1.00"
"aeroporto viracopos estacionamento preço","VCP","preco","preco","0","27","0.00","24.33"
"avaliações sobre garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","0","24","0.00","7.42"
"br parking guarulhos preço","GRU","preco","preco","0","4","0.00","64.50"
"central park confins diárias a partir de r$ 22,00","CNF","preco","preco","0","13","0.00","9.00"
"como funcionam os estacionamentos de longa permanência perto do aeroporto de guarulhos","GRU","proximidade","proximidade","0","5","0.00","50.00"
"como funcionam os estacionamentos de longa permanência perto do aeroporto de guarulhos?","GRU","proximidade","proximidade","0","1","0.00","6.00"
"custo estacionamento aeroporto guarulhos","GRU","preco","preco","0","8","0.00","50.00"
"custo estacionamento viracopos","VCP","preco","preco","0","1","0.00","12.00"
"desconto aeroporto guarulhos","GRU","barato","barato","0","1","0.00","49.00"
"desconto estacionamento aeroporto guarulhos","GRU","barato","barato","0","1","0.00","25.00"
"desconto estacionamento aeroporto guarulhos terminal 3","GRU","barato","barato","0","3","0.00","61.00"
"desconto estacionamento viracopos","VCP","barato","barato","0","3","0.00","13.33"
"diaria aeroporto curitiba","CWB","preco","preco","0","7","0.00","10.57"
"diaria aeroporto de confins","CNF","preco","preco","0","2","0.00","11.50"
"diaria aeroporto guarulhos","GRU","preco","preco","0","17","0.00","34.06"
"diaria aeroporto viracopos","VCP","preco","preco","0","3","0.00","8.00"
