"consulta","cliques","impressoes","ctr","posicao"
"movepark campinas","27","36","75.00","1.14"
"estacionamento aeroporto curitiba","21","962","2.18","12.81"
"estacionamento viracopos","12","764","1.57","10.80"
"aero park recife","11","66","16.67","8.95"
"estacionamento aeroporto recife","10","986","1.01","9.30"
"movepark viracopos","10","48","20.83","7.50"
"virapark","10","2002","0.50","4.53"
"estacionamento aeroporto navegantes","9","480","1.88","9.06"
"estacionamento aeroporto congonhas","8","343","2.33","19.45"
"movepark","8","110","7.27","9.30"
"estacionamento aeroporto afonso pena","6","322","1.86","13.60"
"estacionamento aeroporto de brasilia","6","412","1.46","10.48"
"estacionamento aeroporto florianópolis","6","192","3.13","11.89"
"estacionamento aeroporto viracopos","6","561","1.07","13.05"
"bh park","5","48","10.42","7.52"
"bh park santos dumont","5","57","8.77","9.47"
"mobi city congonhas","5","37","13.51","8.27"
"aeropark guarulhos","4","966","0.41","6.49"
"aeropark recife","4","21","19.05","2.90"
"estacionamento aeroporto campinas","4","325","1.23","13.50"
"estacionamento congonhas","4","135","2.96","18.10"
"estacionamento santos dumont","4","143","2.80","11.43"
"sim","4","29","13.79","4.76"
"aeropark confins","3","323","0.93","6.28"
"aeropark estacionamento recife","3","21","14.29","3.43"
"bh park estacionamento santos dumont","3","14","21.43","7.21"
"connect park","3","40","7.50","5.25"
"estacionamento aeroporto confins","3","252","1.19","15.02"
"estacionamento aeroporto londrina","3","101","2.97","10.58"
"estacionamento aeroporto salgado filho","3","262","1.15","10.74"
"estacionamento aeroporto santos dumont","3","169","1.78","9.91"
"estacionamento aeroporto viracopos preço","3","125","2.40","19.22"
"estacionamento congonhas park","3","138","2.17","8.99"
"estacionamento em congonhas","3","49","6.12","12.10"
"estacionamento rodoviaria tiete","3","200","1.50","8.33"
"estacionamento tiete","3","116","2.59","9.52"
"garageinn viracopos","3","437","0.69","5.93"
"movepark estacionamento congonhas","3","10","30.00","1.30"
"premium park confins","3","799","0.38","6.72"
"preço estacionamento santos dumont","3","13","23.08","7.46"
"qual o melhor estacionamento no aeroporto de viracopos","3","154","1.95","15.41"
"4 dias","2","11","18.18","4.73"
"best park estacionamento aeroporto de curitiba","2","99","2.02","5.97"
"blue park estacionamento aeroporto curitiba","2","4","50.00","12.50"
"congonhas park","2","66","3.03","3.95"
"connect park estacionamento","2","20","10.00","6.15"
"decolar park guarulhos","2","283","0.71","4.88"
"estacionamento aeroporto","2","149","1.34","26.30"
"estacionamento aeroporto brasilia","2","424","0.47","10.89"
"estacionamento aeroporto de londrina","2","46","4.35","10.39"
"estacionamento aeroporto de navegantes","2","45","4.44","7.51"
"estacionamento aeroporto santos dumont rio de janeiro","2","8","25.00","6.50"
"estacionamento bambuzal","2","117","1.71","9.56"
"estacionamento congonhas barato","2","71","2.82","15.70"
"estacionamento do aeroporto de congonhas","2","16","12.50","19.94"
"estacionamento em recife","2","3","66.67","20.33"
"estacionamento no aeroporto de brasilia","2","3","66.67","7.33"
"estacionamento no aeroporto de viracopos","2","31","6.45","4.81"
"estacionamento perto do aeroporto de brasília","2","3","66.67","12.67"
"estacionamento perto do aeroporto santos dumont","2","13","15.38","8.00"
"estacionamento próximo ao aeroporto de congonhas com traslado","2","32","6.25","12.09"
"estacionamento santos dumont valor","2","35","5.71","14.80"
"estacionamento sdu","2","41","4.88","9.95"
"estacionamento viracopos barato","2","27","7.41","10.63"
"estacionamentos aeroporto afonso pena","2","10","20.00","6.40"
"estacionamentos aeroporto curitiba","2","17","11.76","6.76"
"garageinn viracopos - estacione dentro do aeroporto de viracopos","2","125","1.60","3.81"
"movepark estacionamento","2","50","4.00","2.82"
"talentos park aeroporto","2","26","7.69","3.04"
"valor diária estacionamento aeroporto londrina","2","9","22.22","5.11"
"valor do estacionamento no aeroporto de curitiba","2","18","11.11","7.78"
"valor estacionamento aeroporto curitiba","2","89","2.25","9.94"
"valor estacionamento aeroporto recife 2026","2","32","6.25","4.84"
"valor estacionamento aeroporto vitória es","2","16","12.50","8.06"
"vira park","2","391","0.51","4.66"
"2 diarias","1","1","100.00","7.00"
"6 dias","1","8","12.50","4.38"
"aeropark","1","454","0.22","9.05"
"aeropark - estacionamento aeroporto de guarulhos cumbica","1","178","0.56","7.22"
"aeropark congonhas","1","13","7.69","8.92"
"aeropark estacionamento congonhas","1","6","16.67","7.83"
"aeroporto de brasilia estacionamento","1","45","2.22","15.04"
"aeroporto de congonhas estacionamento","1","49","2.04","16.80"
"aeroporto de lisboa","1","16","6.25","27.38"
"aeroporto salgado filho estacionamento","1","39","2.56","9.90"
"aeroporto viracopos estacionamento","1","64","1.56","14.02"
"aerovalet","1","188","0.53","5.24"
"avaliações sobre abba park estacionamento","1","48","2.08","8.75"
"avaliações sobre bandeira park congonhas","1","32","3.13","11.06"
"be park estacionamento","1","24","4.17","7.08"
"bh park santos dumont reserva","1","20","5.00","7.75"
"central park confins","1","212","0.47","9.10"
"conect park","1","7","14.29","4.14"
"congonhas park estacionamento congonhas","1","121","0.83","8.87"
"connect park aeroporto curitiba","1","17","5.88","7.00"
"dame las dos opciones","1","1","100.00","6.00"
"de sexta a segunda","1","1","100.00","14.00"
"diaria estacionamento aeroporto fortaleza","1","11","9.09","10.09"
"diária estacionamento santos dumont","1","11","9.09","9.18"
"edificio garagem aeroporto viracopos","1","11","9.09","9.82"
"en turbaco bolívar","1","1","100.00","5.00"
"estacionamento abba park","1","34","2.94","3.06"
"estacionamento aeropark","1","34","2.94","14.32"
"estacionamento aeroporto afonso pena valor","1","9","11.11","10.78"
"estacionamento aeroporto brasília","1","15","6.67","9.87"
"estacionamento aeroporto campinas viracopos","1","40","2.50","34.30"
"estacionamento aeroporto campo grande","1","75","1.33","10.61"
"estacionamento aeroporto confins preço","1","4","25.00","17.25"
"estacionamento aeroporto congonhas com traslado","1","57","1.75","12.25"
"estacionamento aeroporto cuiaba","1","100","1.00","8.37"
"estacionamento aeroporto de brasília","1","18","5.56","13.94"
"estacionamento aeroporto de campinas","1","52","1.92","14.50"
"estacionamento aeroporto de congonhas","1","50","2.00","14.74"
"estacionamento aeroporto de curitiba","1","19","5.26","39.37"
"estacionamento aeroporto de goiania","1","239","0.42","11.36"
"estacionamento aeroporto de viracopos","1","67","1.49","8.24"
"estacionamento aeroporto florianópolis mais barato","1","6","16.67","11.50"
"estacionamento aeroporto galeao rj","1","14","7.14","10.29"
"estacionamento aeroporto galeão","1","118","0.85","11.39"
"estacionamento aeroporto guarulhos","1","321","0.31","35.50"
"estacionamento aeroporto guarulhos mais barato","1","16","6.25","47.69"
"estacionamento aeroporto joão pessoa","1","117","0.85","8.69"
"estacionamento aeroporto maceio","1","125","0.80","12.62"
"estacionamento aeroporto salvador","1","100","1.00","12.68"
"estacionamento bambuzal aeroporto salvador","1","7","14.29","9.14"
"estacionamento barato em congonhas","1","32","3.13","39.47"
"estacionamento bh park aeroporto santos dumont","1","24","4.17","7.13"
"estacionamento campinas aeroporto viracopos","1","21","4.76","24.24"
"estacionamento confins","1","62","1.61","26.45"
"estacionamento connect park","1","7","14.29","3.14"
"estacionamento dentro do aeroporto de congonhas preço","1","10","10.00","10.70"
"estacionamento dentro do aeroporto viracopos","1","30","3.33","7.17"
"estacionamento do aeroporto de viracopos","1","23","4.35","22.87"
"estacionamento dummont park","1","33","3.03","9.09"
"estacionamento e4 salgado filho","1","6","16.67","11.33"
"estacionamento em campinas viracopos","1","23","4.35","28.52"
"estacionamento em congonhas aeroporto","1","17","5.88","15.82"
"estacionamento em viracopos campinas","1","71","1.41","12.38"
"estacionamento galeão","1","38","2.63","17.82"
"estacionamento guarulhos","1","150","0.67","44.75"
"estacionamento ilha do governador","1","5","20.00","14.60"
"estacionamento londrina aeroporto","1","20","5.00","9.60"
"estacionamento mais barato aeroporto curitiba","1","6","16.67","10.67"
"estacionamento na rodoviária tietê","1","37","2.70","9.49"
"estacionamento navegantes aeroporto","1","29","3.45","13.45"
"estacionamento no aeroporto de campinas viracopos","1","23","4.35","8.48"
"estacionamento no aeroporto de navegantes","1","28","3.57","10.46"
"estacionamento perto aeroporto campinas","1","10","10.00","3.10"
"estacionamento perto aeroporto congonhas","1","19","5.26","27.58"
"estacionamento perto aeroporto curitiba","1","4","25.00","12.75"
"estacionamento perto de congonhas com traslado","1","5","20.00","8.40"
"estacionamento perto do aeroporto de campinas","1","42","2.38","29.00"
"estacionamento perto do aeroporto de florianópolis","1","1","100.00","25.00"
"estacionamento perto do aeroporto de recife","1","14","7.14","4.93"
"estacionamento perto do aeroporto de viracopos","1","43","2.33","17.58"
"estacionamento proximo aeroporto viracopos","1","43","2.33","35.16"
"estacionamento proximo ao aeroporto recife","1","21","4.76","9.86"
"estacionamento proximo ao aeroporto salvador","1","4","25.00","14.75"
"estacionamento proximo ao santos dumont","1","17","5.88","8.47"
"estacionamento próximo aeroporto curitiba","1","6","16.67","9.50"
"estacionamento próximo aeroporto de congonhas","1","20","5.00","34.15"
"estacionamento próximo ao aeroporto de brasília","1","13","7.69","10.77"
"estacionamento próximo ao aeroporto de recife","1","19","5.26","8.16"
"estacionamento próximo ao aeroporto de salvador","1","4","25.00","12.25"
"estacionamento próximo ao aeroporto santos dumont","1","26","3.85","19.19"
"estacionamento recife aeroporto","1","37","2.70","14.08"
"estacionamento rodoviária tietê","1","56","1.79","8.88"
"estacionamento rodoviária tietê preço","1","21","4.76","8.76"
"estacionamento sdu preço","1","10","10.00","7.30"
"estacionamento tietê 24 horas","1","25","4.00","10.72"
"estacionamento vcp","1","37","2.70","27.86"
"estacionamento vira park","1","41","2.44","5.41"
"estacionamento viracopos campinas","1","282","0.35","9.05"
