"pagina","aeroporto","cliques","impressoes","ctr","posicao"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-brasilia","","36","1850","1.95","8.60"
"https://movepark.co/estacionamentos/aeroporto-viracopos/","VCP","35","851","4.11","28.77"
"https://movepark.co/blog/preco-estacionamento-aeroporto-afonso-pena-curitiba-saiba-tudo-aqui/","CWB","34","2694","1.26","10.16"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-santos-dumont","","34","447","7.61","8.18"
"https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","VCP","25","5829","0.43","10.75"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/","","25","1504","1.66","7.83"
"https://movepark.co/estacionamentos/aeroporto-recife/aero-park-estacionamento-aeroporto-recife/","","24","327","7.34","15.70"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-do-recife","","23","1024","2.25","8.44"
"https://movepark.co/estacionamentos/aeroporto-viracopos/garage-inn-aeroporto-viracopos/","VCP","22","1638","1.34","14.98"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/connect-park-aeroporto-afonso-pena","CWB","21","213","9.86","4.74"
"https://movepark.co/estacionamentos/terminal-rodoviario-tiete/aerovalet-tiete-terminal-rodoviario-tiete/","","21","2624","0.80","8.91"
"https://virapark.movepark.co/","","21","4536","0.46","5.05"
"https://movepark.co/estacionamentos/aeroporto-congonhas/congonhas-park-cgh/","","20","873","2.29","21.65"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/bh-park-estacionamento-aeroporto-santos-dumont/","","19","294","6.46","10.95"
"https://movepark.co/p/garageinn/aeroporto-viracopos/avulsa","VCP","19","607","3.13","7.43"
"https://movepark.co/","","18","1042","1.73","8.83"
"https://movepark.co/destinos/aeroporto-internacional-do-recife-guararapes","","15","466","3.22","10.82"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/","","11","458","2.40","11.52"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-santos-dumont","","11","320","3.44","10.39"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/","CWB","10","745","1.34","11.72"
"https://movepark.co/destinos/aeroporto-de-vitoria","","10","590","1.69","9.78"
"https://movepark.co/estacionamentos/aeroporto-de-congonhas/congonhas-park-aeroporto-congonhas","","10","472","2.12","17.92"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-salvador","","10","690","1.45","8.99"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-do-galeao","","10","1444","0.69","9.13"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-salgado-filho","","10","787","1.27","8.31"
"https://movepark.co/estacionamentos/aeroporto-confins/premium-park-estacionamento-aeroporto-confins/","CNF","9","1562","0.58","9.64"
"https://movepark.co/estacionamentos/aeroporto-do-galeao/rl-estacionamentos-aeroporto-galeao","","9","119","7.56","19.97"
"https://movepark.co/estacionamentos/aeroporto-internacional-do-recife-guararapes/talentos-park-aeroporto-recife","","9","109","8.26","3.68"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-de-brasilia","","9","235","3.83","10.71"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-do-recife","","9","1103","0.82","10.38"
"https://movepark.co/p/virapark/virapark/covered","","9","1404","0.64","11.06"
"https://movepark.co/destinos/aeroporto-afonso-pena","CWB","8","615","1.30","11.79"
"https://movepark.co/destinos/aeroporto-de-joao-pessoa","","8","306","2.61","7.62"
"https://movepark.co/estacionamentos/aeroporto-viracopos/virapark-estacionamento-viracopos/","VCP","8","1974","0.41","15.54"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-florianopolis","","8","983","0.81","9.85"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-teresina","","8","114","7.02","5.71"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/","","7","1450","0.48","15.05"
"https://movepark.co/destinos/aeroporto-santos-dumont","","7","275","2.55","10.15"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/","CWB","7","231","3.03","31.04"
"https://movepark.co/estacionamentos/aeroporto-congonhas/mobi-city-cgh/","","7","832","0.84","7.16"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-congonhas","","7","816","0.86","18.07"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-fortaleza","","7","307","2.28","9.28"
"https://aeropark.movepark.co/","","6","1027","0.58","8.69"
"https://garageinn.movepark.co/","","6","645","0.93","7.20"
"https://movepark.co/destinos/aeroporto-de-viracopos","VCP","6","361","1.66","30.01"
"https://movepark.co/faq/qual-o-estacionamento-mais-barato-perto-do-aeroporto-de-salvador","","6","110","5.45","10.07"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-londrina","","6","188","3.19","6.91"
"https://garageinn.movepark.co/pt-br/aeroporto-viracopos/vaga-avulsa?utm_source=google-meu-negocio&utm_medium=referral&utm_campaign=reservaonline","VCP","5","2127","0.24","6.99"
"https://movepark.co/blog/estacionamento-vcp-onde-deixar-o-carro-em-viracopos-sem-dor-de-cabeca/","VCP","5","349","1.43","17.05"
"https://movepark.co/destinos/aeroporto-de-brasilia","","5","487","1.03","11.24"
"https://movepark.co/destinos/aeroporto-de-cuiaba","","5","203","2.46","8.81"
"https://movepark.co/faq/o-estacionamento-no-santos-dumont-oferece-traslado-ate-o-terminal","","5","272","1.84","12.65"
"https://movepark.co/faq/quanto-custa-estacionar-no-aeroporto-de-joao-pessoa","","5","269","1.86","6.55"
"https://abbapark.movepark.co/","","4","767","0.52","4.60"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/","CNF","4","1021","0.39","11.17"
"https://movepark.co/destinos/aeroporto-de-londrina","","4","100","4.00","9.43"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/hangar-vip-aeroporto-afonso-pena","CWB","4","327","1.22","6.20"
