"pagina","aeroporto","cliques","impressoes","ctr","posicao"
"https://movepark.co/estacionamentos/aeroporto-viracopos/virapark-estacionamento-viracopos/","VCP","2281","230150","0.99","9.64"
"https://movepark.co/estacionamentos/aeroporto-recife/aero-park-estacionamento-aeroporto-recife/","","1357","35833","3.79","10.57"
"https://movepark.co/estacionamentos/aeroporto-recife/","","1144","26556","4.31","9.84"
"https://movepark.co/estacionamentos/aeroporto-viracopos/","VCP","1081","41362","2.61","14.44"
"https://movepark.co/","","927","33616","2.76","8.91"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-navegantes/","","909","43391","2.09","8.11"
"https://movepark.co/blog/preco-estacionamento-aeroporto-afonso-pena-curitiba-saiba-tudo-aqui/","CWB","888","68260","1.30","9.14"
"https://movepark.co/estacionamentos/aeroporto-viracopos/garage-inn-aeroporto-viracopos/","VCP","874","106928","0.82","8.57"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/estacionamento-aeroporto-afonso-pena-curitiba/","CWB","700","69699","1.00","8.88"
"https://virapark.movepark.co/","","610","132591","0.46","5.09"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/bh-park-estacionamento-aeroporto-santos-dumont/","","532","10261","5.18","8.67"
"https://movepark.co/estacionamentos/aeroporto-congonhas/congonhas-park-cgh/","","529","16816","3.15","14.49"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-congonhas/","","514","51747","0.99","11.64"
"https://movepark.co/blog/estacionamento-aeroporto-viracopos-vcp-guia-completo-com-precos-opcoes-e-a-melhor-escolha-economica/","VCP","456","74922","0.61","8.92"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/","CWB","403","25880","1.56","10.56"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-curitiba/","CWB","359","26511","1.35","8.87"
"https://movepark.co/estacionamentos/aeroporto-afonso-pena/abba-park-estacionamento-aeroporto-afonso-pena/","CWB","323","37880","0.85","8.56"
"https://movepark.co/estacionamentos/aeroporto-santos-dumont-rio/","","282","13202","2.14","12.38"
"https://movepark.co/estacionamentos/terminal-rodoviario-tiete/aerovalet-tiete-terminal-rodoviario-tiete/","","276","37513","0.74","9.48"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/aeropark-guarulhos/","GRU","257","52069","0.49","7.86"
"https://garageinn.movepark.co/pt-br/aeroporto-viracopos/vaga-avulsa?utm_source=google-meu-negocio&utm_medium=referral&utm_campaign=reservaonline","VCP","252","82561","0.31","7.62"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/","GRU","240","46582","0.52","24.51"
"https://movepark.co/estacionamentos/aeroporto-congonhas/","","235","14067","1.67","29.61"
"https://movepark.co/blog/top-3-estacionamentos-do-aeroporto-de-confins/","CNF","209","25495","0.82","9.73"
"https://movepark.co/estacionamentos/aeroporto-congonhas/grand-parking-estacionamento-aeroporto-congonhas/","","192","22251","0.86","13.55"
"https://movepark.co/blog/guia-atualizado-5-melhores-opcoes-de-estacionamento-no-aeroporto-guarulhos-em-2024/","GRU","190","23284","0.82","32.69"
"https://virapark.movepark.co/pt-br/virapark/vaga-avulsa","","182","150396","0.12","8.97"
"https://movepark.co/estacionamentos/aeroporto-joao-pessoa/","","151","15242","0.99","9.50"
"https://movepark.co/estacionamento/express-parking/","","149","19842","0.75","12.07"
"https://movepark.co/estacionamentos/aeroporto-confins/be-park-estacionamento-aeroporto-confins/","CNF","129","35742","0.36","11.16"
"https://aeropark.movepark.co/","","125","23388","0.53","8.28"
"https://movepark.co/estacionamentos/aeroporto-congonhas/mobi-city-cgh/","","123","20437","0.60","7.70"
"https://movepark.co/blog/preco-estacionamento-aeroporto-navegantes-saiba-tudo-aqui/","","120","12121","0.99","8.03"
"https://garageinn.movepark.co/","","109","20881","0.52","6.91"
"https://movepark.co/blog/onde-deixar-o-carro-estacionado-em-viracopos/","VCP","108","10533","1.03","13.39"
"https://movepark.co/estacionamentos/","","102","11506","0.89","11.33"
"https://abbapark.movepark.co/","","96","14540","0.66","5.25"
"https://movepark.co/estacionamentos/aeroporto-confins/premium-park-estacionamento-aeroporto-confins/","CNF","95","26284","0.36","9.25"
"https://movepark.co/estacionamentos/aeroporto-maceio/","","95","6092","1.56","11.22"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/econopark-gru/","GRU","85","19452","0.44","6.80"
"https://movepark.co/estacionamentos/aeroporto-congonhas/aerovalet-congonhas-estacionamento-aeroporto-congonhas/","","78","5469","1.43","11.43"
"https://movepark.co/blog/quais-os-melhores-estacionamentos-do-aeroporto-viracopos-em-2024/","VCP","70","12111","0.58","11.23"
"https://movepark.co/estacionamentos/aeroporto-guarulhos/decolar-park-gru/","GRU","70","32897","0.21","6.91"
"https://movepark.co/blog/estacionamento-proximo-do-aeroporto-guarulhos-as-melhores-opcoes/","GRU","68","8690","0.78","32.10"
"https://movepark.co/blog/onde-estacionar-proximo-ao-aeroporto-de-viracopos/","VCP","68","9328","0.73","14.65"
"https://movepark.co/estacionamentos/aeroporto-congonhas/plenty-park/","","67","6628","1.01","7.56"
