"consulta","aeroporto","cluster","clusters_casados","cliques","impressoes","ctr","posicao"
"garageinn viracopos - estacione dentro do aeroporto de viracopos","VCP","proximidade","proximidade","81","7733","1.05","5.71"
"estacionamento viracopos preço","VCP","preco","preco","41","5935","0.69","10.54"
"valor estacionamento aeroporto curitiba","CWB","preco","preco","39","2630","1.48","10.36"
"estacionamentos aeroporto curitiba preços","CWB","preco","preco","32","1150","2.78","11.29"
"estacionamento aeroporto curitiba barato","CWB","barato","barato","28","760","3.68","11.71"
"estacionamento aeroporto viracopos preço","VCP","preco","preco","25","3262","0.77","14.25"
"estacionamento perto do aeroporto de campinas","VCP","proximidade","proximidade","23","1220","1.89","13.51"
"valor estacionamento aeroporto viracopos","VCP","preco","preco","22","2712","0.81","9.94"
"estacionamento viracopos promoção","VCP","barato","barato","19","745","2.55","9.90"
"estacionamento em viracopos preço","VCP","preco","preco","16","1174","1.36","12.89"
"estacionamento perto do aeroporto afonso pena","CWB","proximidade","proximidade","14","443","3.16","9.72"
"estacionamento viracopos barato","VCP","barato","barato","14","391","3.58","8.86"
"estacionamento proximo aeroporto viracopos","VCP","proximidade","proximidade","13","1015","1.28","16.37"
"estacionamento próximo ao aeroporto de viracopos","VCP","proximidade","proximidade","12","643","1.87","13.70"
"qual o melhor estacionamento perto do aeroporto de guarulhos","GRU","proximidade","proximidade","12","663","1.81","14.11"
"valor do estacionamento no aeroporto de curitiba","CWB","preco","preco","12","381","3.15","8.43"
"estacionamento proximo ao aeroporto viracopos","VCP","proximidade","proximidade","11","817","1.35","16.30"
"preço estacionamento aeroporto curitiba","CWB","preco","preco","11","742","1.48","10.25"
"estacionamento aeroporto curitiba preço","CWB","preco","preco","10","624","1.60","10.69"
"estacionamento aeroporto guarulhos barato","GRU","barato","barato","9","809","1.11","35.12"
"estacionamento barato aeroporto viracopos","VCP","barato","barato","9","129","6.98","8.33"
"estacionamento dentro do aeroporto viracopos","VCP","proximidade","proximidade","9","820","1.10","7.76"
